ID	Test1	Test2
chr11:30257774-30258174:::vMTF+p300_427_0:::V_enhancers:::1:::0:::1:::0:::0:::chr11:30257687-30258262:::chr11:30257907-30258087:::45:::M:::NO	1	0
chr11:30257774-30258174:::vMTF+p300_427_0:::V_enhancers:::1:::0:::1:::0:::0:::chr11:30257687-30258262:::chr11:30257992-30258172:::62:::W:::CTGGG	1	0
chr11:4296432-4296832:::vMTF+p300_342_0:::V_enhancers:::1:::0:::1:::0:::0:::chr11:4296345-4296920:::chr11:4296620-4296800:::56:::M:::NO	0	2
chr11:5889033-5889433:::GeneAVB_aMTF+p300_p300AVB_2_0:::A_enhancers:::0:::1:::0:::1:::0:::chr11:5888946-5889521:::chr11:5889196-5889376:::51:::W:::TATTT	0	1
chr11:5889033-5889433:::GeneAVB_aMTF+p300_p300AVB_2_0:::A_enhancers:::0:::1:::0:::1:::0:::chr11:5888946-5889521:::chr11:5889261-5889441:::64:::W:::AGGCA	0	1
chr11:5889071-5889384:::myl7:::enhancer:::1:::0:::1:::0:::1:::0:::chr11:5888940-5889515:::chr11:5889215-5889395:::56:::M:::NO	0	1
chr11:5889071-5889384:::myl7:::enhancer:::1:::0:::1:::0:::1:::0:::chr11:5888940-5889515:::chr11:5889225-5889405:::58:::W:::AGCAG	1	0
chr11:5889071-5889384:::myl7:::enhancer:::1:::0:::1:::0:::1:::0:::chr11:5888940-5889515:::chr11:5889230-5889410:::59:::M:::NO	0	1
chr11:86916688-86917088:::aMTF+p300_101_0:::A_enhancers:::0:::1:::0:::0:::0:::chr11:86916601-86917176:::chr11:86916626-86916806:::6:::M:::NO	0	1
chr11:86916688-86917088:::aMTF+p300_101_0:::A_enhancers:::0:::1:::0:::0:::0:::chr11:86916601-86917176:::chr11:86916641-86916821:::9:::M:::NO	1	0
chr12:6595556-6595735:::chr12:6595556-6595735:::ESC_enhancers:::000000:::chr12:6595358-6595933:::chr12:6595553-6595733:::40:::W:::CTACC	1	0
chr13:12133446-12133846:::vMTF_p300_34_0:::A_enhancers:::1:::0:::0:::0:::0:::chr13:12133359-12133934:::chr13:12133604-12133784:::50:::W:::AACCC	0	1
chr13:12133446-12133846:::vMTF_p300_34_0:::A_enhancers:::1:::0:::0:::0:::0:::chr13:12133359-12133934:::chr13:12133649-12133829:::59:::W:::CCCTC	1	0
chr13:35796328-35796728:::aMTF+p300_96_0:::AV_enhancers:::0:::1:::0:::0:::0:::chr13:35796241-35796816:::chr13:35796436-35796616:::40:::W:::GAATT	1	0
chr13:72023637-72023968:::Irx1:::V_enhancers:::1:::0:::1:::0:::1:::chr13:72023515-72024090:::chr13:72023725-72023905:::43:::M:::NO	0	1
